episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
1,88,MEDIUM,NO_OP,15.48,4.76,85.7399,47.12,8,3,0,-286.97,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIIR-2  (PRN 13)', 'GPS BIIRM-2 (PRN 31)']"
1,89,MEDIUM,NO_OP,10.71,1.19,94.2394,47.22,8,3,0,-40.81,0,None
1,90,MEDIUM,NO_OP,28.57,15.48,75.1413,47.1,8,3,0,127.48,0,None
1,91,MEDIUM,NO_OP,30.95,3.57,72.0484,47.22,8,3,0,18.09,0,None
1,92,MEDIUM,NO_OP,29.76,19.05,72.1899,47.22,7,3,0,-6.24,1,[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)']
1,93,MEDIUM,NO_OP,32.14,0.0,71.9236,47.25,7,3,0,12.44,0,None
1,94,MEDIUM,RETIRE_SATELLITE,35.71,0.0,77.6321,47.22,7,3,0,1.44,0,None
1,95,MEDIUM,ACTIVATE_SPARE,38.1,8.33,65.7399,47.21,8,2,0,30.69,0,None
1,96,MEDIUM,LAUNCH_SATELLITE,35.71,29.76,66.0868,47.21,8,2,1,-22.6,0,None
1,97,MEDIUM,NO_OP,34.52,27.38,67.1999,47.21,8,2,1,-8.18,0,None
1,98,MEDIUM,NO_OP,32.14,1.19,72.2552,47.17,8,2,1,-22.02,0,None
1,99,MEDIUM,NO_OP,27.38,3.57,74.858,47.19,8,2,1,-29.02,0,None
1,100,HIGH,NO_OP,9.52,7.14,90.9819,47.17,8,2,1,-121.53,0,None
1,101,HIGH,ACTIVATE_SPARE,38.1,26.19,64.0444,47.2,9,1,1,191.73,0,None
1,102,HIGH,NO_OP,22.62,7.14,118.898,47.25,9,2,0,-187.09,0,None
1,103,HIGH,LAUNCH_SATELLITE,35.71,7.14,67.5612,47.27,9,2,1,158.15,0,None
1,104,HIGH,LAUNCH_SATELLITE,39.29,11.9,64.4811,47.33,9,2,2,14.02,0,None
1,105,HIGH,NO_OP,27.38,26.19,73.8904,47.36,8,2,2,-78.34,1,[LOW  ] Spoof -> ['GPS BIIF-9  (PRN 26)']
1,106,HIGH,LAUNCH_SATELLITE,3.57,3.57,96.5265,47.29,5,2,3,-174.32,1,"[LOW  ] Spoof -> ['GPS BIII-8  (PRN 21)', 'GPS BIIR-13 (PRN 02)', 'GPS BIIR-5  (PRN 22)']"
1,107,HIGH,NO_OP,3.57,0.0,96.6857,47.34,5,2,3,-0.32,0,None
1,108,HIGH,NO_OP,2.38,0.0,98.0194,47.35,5,2,3,-8.62,0,None
1,109,HIGH,NO_OP,14.29,0.0,90.32,47.27,5,3,2,74.92,0,None
1,110,HIGH,NO_OP,0.0,0.0,99.9,47.27,2,4,1,-90.59,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIR-2  (PRN 13)', 'GPS BIII-1  (PRN 04)']"
1,111,HIGH,NO_OP,0.0,0.0,99.9,47.03,1,4,1,0.0,1,[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)']
1,112,HIGH,NO_OP,0.0,0.0,99.9,47.28,1,5,0,0.0,0,None
1,113,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.2,2,4,0,-5.0,0,None
1,114,HIGH,NO_OP,0.0,0.0,99.9,47.29,2,4,0,0.0,0,None
1,115,HIGH,NO_OP,0.0,0.0,99.9,47.16,2,4,0,0.0,0,None
1,116,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,-10.0,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIRM-5 (PRN 29)']"
1,117,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,4,0,-5.0,0,None
1,118,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
1,119,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
1,120,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
1,121,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,0,0.0,0,None
1,122,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.1,1,3,0,5.0,0,None
1,123,HIGH,NO_OP,0.0,0.0,99.9,47.24,1,3,0,0.0,0,None
1,124,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,47.26,1,3,0,5.0,0,None
1,125,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.34,1,3,1,-30.0,0,None
1,126,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,47.33,1,3,2,-10.0,0,None
1,127,HIGH,NO_OP,0.0,0.0,99.9,47.25,1,3,2,0.0,0,None
1,128,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.17,1,2,2,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)']
1,129,HIGH,RETIRE_SATELLITE,0.0,0.0,99.9,0.0,0,2,2,-15.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
1,130,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,2,2,0.0,0,None
1,131,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,3,2,-10.0,0,None
1,132,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,1,0.0,0,None
1,133,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.37,1,3,1,5.0,0,None
1,134,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,0.0,0,3,1,-5.0,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
1,135,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,1,-20.0,0,None
1,136,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,3,1,0.0,0,None
1,137,HIGH,LAUNCH_SATELLITE,0.0,0.0,99.9,0.0,0,4,1,-10.0,1,"[LOW  ] Jam @ (60.0, 0.0) (2 steps)"
1,138,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,1,0.0,0,None
1,139,HIGH,NO_OP,0.0,0.0,99.9,0.0,0,4,1,0.0,1,"[LOW  ] Jam @ (-90.0, 0.0) (2 steps)"
1,140,HIGH,ACTIVATE_SPARE,0.0,0.0,99.9,47.42,1,3,1,5.0,0,None
1,141,HIGH,NO_OP,0.0,0.0,99.9,47.2,1,3,1,0.0,0,None
1,142,HIGH,REBALANCE_ORBITS,4.0,0.0,99.9,46.99,1,3,1,5.0,0,None
1,143,HIGH,NO_OP,0.0,0.0,99.9,47.19,1,4,0,-20.0,0,None
1,144,HIGH,NO_OP,0.0,0.0,99.9,47.12,1,4,0,0.0,0,None
1,145,HIGH,NO_OP,0.0,0.0,99.9,47.2,1,4,0,0.0,0,None
1,146,HIGH,NO_OP,0.0,0.0,99.9,46.93,1,4,0,0.0,0,None
1,147,HIGH,NO_OP,0.0,0.0,99.9,47.09,1,4,0,0.0,0,None
1,148,HIGH,NO_OP,0.0,0.0,99.9,47.24,1,4,0,0.0,0,None
1,149,HIGH,NO_OP,0.0,0.0,99.9,47.26,1,4,0,0.0,0,None
1,150,HIGH,NO_OP,0.0,0.0,99.9,47.34,1,4,0,0.0,0,None
2,1,LOW,NO_OP,100.0,100.0,1.5116,47.24,32,8,0,0.17,0,None
2,2,LOW,NO_OP,100.0,100.0,1.7501,47.28,32,8,0,-0.48,0,None
2,3,LOW,NO_OP,100.0,100.0,1.6133,47.25,32,8,0,0.27,0,None
2,4,LOW,NO_OP,100.0,100.0,1.7665,47.25,29,8,0,-10.31,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIIRM-5 (PRN 29)', 'GPS BIII-6  (PRN 28)']"
2,5,LOW,RETIRE_SATELLITE,100.0,100.0,1.7252,47.25,29,8,0,-4.92,0,None
2,6,LOW,ACTIVATE_SPARE,100.0,100.0,1.7185,47.26,30,7,0,-4.99,0,None
2,7,LOW,NO_OP,100.0,100.0,1.6647,47.25,30,7,0,0.11,0,None
2,8,LOW,RETIRE_SATELLITE,100.0,100.0,1.652,47.25,30,7,0,-4.97,0,None
2,9,LOW,ACTIVATE_SPARE,100.0,100.0,1.572,47.22,31,6,0,-4.84,0,None
2,10,LOW,ACTIVATE_SPARE,100.0,100.0,1.6642,47.24,32,5,0,4.82,0,None
2,11,LOW,NO_OP,100.0,100.0,1.6621,47.26,32,5,0,0.0,0,None
2,12,LOW,NO_OP,100.0,100.0,1.6717,47.27,32,5,0,-0.02,0,None
2,13,LOW,NO_OP,100.0,100.0,1.5506,47.25,32,5,0,0.24,0,None
2,14,LOW,NO_OP,100.0,100.0,1.5137,47.23,32,5,0,0.07,0,None
2,15,LOW,NO_OP,100.0,100.0,1.6783,47.25,32,5,0,-0.33,0,None
2,16,LOW,NO_OP,100.0,100.0,1.7473,47.24,32,5,0,-0.14,0,None
2,17,LOW,NO_OP,100.0,100.0,1.682,47.21,29,5,0,-9.87,1,"[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)', 'GPS BIIRM-4 (PRN 15)', 'GPS BIIRM-3 (PRN 12)']"
2,18,LOW,NO_OP,100.0,100.0,1.756,47.21,29,5,0,-0.15,0,None
2,19,LOW,NO_OP,100.0,100.0,1.9132,47.23,29,5,0,-0.31,0,None
2,20,LOW,NO_OP,100.0,100.0,1.9204,47.22,26,5,0,-0.01,1,"[LOW  ] Spoof -> ['GPS BIIF-1  (PRN 25)', 'GPS BIIF-9  (PRN 26)', 'GPS BIII-5  (PRN 11)']"
2,21,LOW,ACTIVATE_SPARE,100.0,100.0,2.0909,47.19,24,4,0,-25.34,1,"[LOW  ] Spoof -> ['GPS BIIF-5  (PRN 30)', 'GPS BIIRM-5 (PRN 29)', 'GPS BIIRM-8 (PRN 05)']"
2,22,LOW,NO_OP,100.0,100.0,2.064,47.21,24,4,0,0.05,0,None
2,23,LOW,NO_OP,100.0,97.62,2.575,47.24,24,4,0,-1.02,0,None
2,24,LOW,NO_OP,98.81,92.86,3.9595,47.23,24,4,0,-8.72,0,None
2,25,LOW,NO_OP,100.0,97.62,3.2643,47.24,24,4,0,7.34,0,None
2,26,LOW,NO_OP,100.0,95.24,3.9004,47.23,24,4,0,-1.27,0,None
2,27,LOW,NO_OP,100.0,95.24,4.0727,47.29,24,4,0,-0.34,0,None
2,28,LOW,REBALANCE_ORBITS,100.0,90.48,10.1625,47.26,21,4,0,-27.18,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIII-2  (PRN 18)', 'GPS BIIF-8  (PRN 03)']"
2,29,LOW,NO_OP,98.81,92.86,6.1771,47.24,21,4,0,2.02,0,None
2,30,LOW,NO_OP,100.0,95.24,4.7055,47.24,21,4,0,8.9,0,None
2,31,LOW,RETIRE_SATELLITE,100.0,98.81,2.562,47.25,21,4,0,-0.71,0,None
2,32,LOW,NO_OP,100.0,95.24,2.6434,47.25,21,4,0,-0.16,0,None
2,33,LOW,NO_OP,100.0,95.24,2.5453,47.23,21,4,0,0.2,0,None
2,34,LOW,NO_OP,100.0,98.81,2.6703,47.25,21,4,0,-0.25,0,None
2,35,LOW,NO_OP,100.0,97.62,2.6137,47.2,21,4,0,0.11,0,None
2,36,LOW,NO_OP,98.81,89.29,5.5989,47.24,20,4,0,-11.92,1,[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)']
2,37,LOW,NO_OP,97.62,88.1,14.0811,47.23,20,4,0,-22.92,0,None
2,38,LOW,NO_OP,97.62,90.48,5.3782,47.26,20,4,0,17.41,0,None
2,39,LOW,REBALANCE_ORBITS,100.0,92.86,7.1899,47.28,20,4,0,-6.72,0,None
2,40,LOW,NO_OP,97.62,75.0,6.3115,47.29,20,4,0,-10.15,0,None
2,41,LOW,NO_OP,97.62,90.48,17.1908,47.26,20,4,0,-21.76,0,None
2,42,LOW,NO_OP,97.62,92.86,5.1406,47.19,19,4,0,24.1,1,[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)']
2,43,LOW,NO_OP,98.81,95.24,3.8636,47.19,19,4,0,8.51,0,None
2,44,LOW,ACTIVATE_SPARE,97.62,96.43,5.1687,47.23,20,3,0,-13.56,0,None
2,45,LOW,ACTIVATE_SPARE,100.0,98.81,2.6284,47.18,21,2,0,11.99,0,None
2,46,LOW,NO_OP,100.0,97.62,2.5493,47.19,21,2,0,0.16,0,None
2,47,LOW,REBALANCE_ORBITS,100.0,97.62,2.5064,47.2,21,2,0,-14.91,0,None
2,48,LOW,NO_OP,100.0,97.62,2.8428,47.21,21,2,0,-0.67,0,None
2,49,LOW,ACTIVATE_SPARE,100.0,78.57,4.7745,47.26,22,1,0,-8.86,0,None
2,50,MEDIUM,NO_OP,100.0,98.81,2.4572,47.23,22,1,0,4.63,0,None
2,51,MEDIUM,NO_OP,100.0,100.0,2.0824,47.26,22,1,0,0.75,0,None
2,52,MEDIUM,NO_OP,100.0,98.81,6.0548,47.28,22,1,0,-7.94,0,None
2,53,MEDIUM,NO_OP,98.81,96.43,3.614,47.28,22,1,0,-1.07,0,None
2,54,MEDIUM,ACTIVATE_SPARE,100.0,100.0,2.4097,47.28,23,0,0,13.36,0,None
2,55,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,2.0953,47.26,23,0,1,-9.37,0,None
2,56,MEDIUM,NO_OP,100.0,100.0,2.2252,47.28,23,0,1,-0.26,0,None
2,57,MEDIUM,LAUNCH_SATELLITE,100.0,98.81,2.4022,47.27,23,0,2,-10.35,0,None
2,58,MEDIUM,NO_OP,100.0,97.62,2.6184,47.21,20,0,2,-10.43,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIIF-12 (PRN 32)', 'GPS BIIR-13 (PRN 02)']"
2,59,MEDIUM,REBALANCE_ORBITS,100.0,97.62,2.8918,47.22,20,0,2,-15.55,0,None
2,60,MEDIUM,RETIRE_SATELLITE,98.81,97.62,3.6316,47.19,20,0,2,-12.43,0,None
2,61,MEDIUM,NO_OP,98.81,95.24,4.2406,47.21,20,1,1,-1.22,0,None
2,62,MEDIUM,NO_OP,97.62,95.24,5.3354,47.23,20,1,1,-8.14,0,None
2,63,MEDIUM,NO_OP,95.24,78.57,10.8583,47.27,19,2,0,-32.95,0,None
2,64,MEDIUM,NO_OP,96.43,95.24,6.0946,47.28,19,2,0,15.48,0,None
2,65,MEDIUM,NO_OP,98.81,92.86,4.8032,47.26,19,2,0,14.49,0,None
2,66,MEDIUM,REBALANCE_ORBITS,100.0,85.71,7.5986,47.28,17,2,0,-14.64,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIIF-11 (PRN 10)']"
2,67,MEDIUM,NO_OP,97.62,89.29,7.8567,47.23,17,2,0,-12.42,0,None
2,68,MEDIUM,NO_OP,98.81,88.1,5.2237,47.24,17,2,0,11.22,0,None
2,69,MEDIUM,NO_OP,95.24,86.9,8.4897,47.24,16,2,0,-24.39,1,[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)']
2,70,MEDIUM,NO_OP,96.43,75.0,8.1381,47.22,16,2,0,6.66,0,None
2,71,MEDIUM,NO_OP,78.57,67.86,24.5326,47.23,16,2,0,-122.07,0,None
2,72,MEDIUM,NO_OP,73.81,60.71,32.5657,47.19,13,2,0,-39.88,1,"[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)', 'GPS BIIR-8  (PRN 16)', 'GPS BIIRM-4 (PRN 15)']"
2,73,MEDIUM,NO_OP,55.95,50.0,47.107,47.22,13,2,0,-118.37,0,None
2,74,MEDIUM,NO_OP,54.76,28.57,49.1788,47.26,13,2,0,-10.1,0,None
2,75,MEDIUM,NO_OP,51.19,48.81,50.5675,47.2,11,2,0,-20.63,1,[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)']
2,76,MEDIUM,NO_OP,48.81,46.43,53.0415,47.26,11,2,0,-16.85,0,None
2,77,MEDIUM,RETIRE_SATELLITE,50.0,41.67,52.2837,47.23,11,2,0,2.47,0,None
2,78,MEDIUM,NO_OP,52.38,40.48,50.8596,47.23,11,2,0,14.75,0,None
2,79,MEDIUM,NO_OP,52.38,10.71,51.8422,47.23,9,2,0,-1.97,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIIRM-6 (PRN 07)']"
2,80,MEDIUM,NO_OP,22.62,9.52,98.9875,47.29,9,2,0,-243.1,0,None
2,81,MEDIUM,NO_OP,14.29,7.14,86.5467,47.33,8,2,0,-16.79,1,[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)']
2,82,MEDIUM,REBALANCE_ORBITS,19.48,11.9,85.2914,47.32,8,2,0,13.46,0,None
2,83,MEDIUM,NO_OP,2.38,2.38,97.6586,47.3,5,2,0,-110.21,1,"[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)', 'GPS BIII-1  (PRN 04)', 'GPS BIII-8  (PRN 21)']"
2,84,MEDIUM,NO_OP,3.57,0.0,96.7646,47.24,5,2,0,7.74,0,None
2,85,MEDIUM,LAUNCH_SATELLITE,7.14,1.19,93.5657,47.17,5,2,1,14.26,0,None
