episode,step,phase,action,coverage_pct,good_coverage_pct,avg_pdop,avg_cn0_dbhz,operational_sats,spares,pending_launches,step_reward,under_attack,attack_description
1,16,LOW,ACTIVATE_SPARE,100.0,99.95,1.9371,47.26,26,6,0,-4.83,0,None
1,17,LOW,NO_OP,100.0,100.0,1.9799,47.27,26,6,0,-0.09,0,None
1,18,LOW,ACTIVATE_SPARE,100.0,100.0,1.9728,47.25,26,5,0,-14.99,1,[LOW  ] Spoof -> ['GPS BIIF-10 (PRN 08)']
1,19,LOW,NO_OP,100.0,99.94,1.9969,47.24,26,5,0,-0.05,0,None
1,20,LOW,NO_OP,100.0,98.43,2.1941,47.24,26,5,0,-0.39,0,None
1,21,LOW,NO_OP,100.0,95.65,2.8719,47.25,23,5,0,-1.36,1,"[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)', 'GPS BIIF-1  (PRN 25)', 'GPS BIII-1  (PRN 04)']"
1,22,LOW,NO_OP,99.84,92.75,3.4119,47.24,23,5,0,-1.88,0,None
1,23,LOW,NO_OP,99.97,96.41,2.5569,47.22,23,5,0,2.33,0,None
1,24,LOW,NO_OP,100.0,97.56,2.4617,47.22,22,5,0,0.36,1,[LOW  ] Spoof -> ['GPS BIIF-9  (PRN 26)']
1,25,LOW,ACTIVATE_SPARE,100.0,99.76,2.4876,47.24,23,4,0,-5.05,0,None
1,26,LOW,NO_OP,99.37,95.12,4.6764,47.23,20,4,0,-17.55,1,"[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)', 'GPS BIIRM-3 (PRN 12)', 'GPS BIII-4  (PRN 14)']"
1,27,LOW,RETIRE_SATELLITE,99.36,86.65,10.5674,47.23,20,4,0,-16.81,0,None
1,28,LOW,NO_OP,99.84,95.75,3.6458,47.22,20,4,0,16.23,0,None
1,29,LOW,ACTIVATE_SPARE,100.0,97.56,2.6566,47.25,21,3,0,-2.2,0,None
1,30,LOW,NO_OP,100.0,91.74,3.7011,47.25,21,3,0,-2.09,0,None
1,31,LOW,NO_OP,100.0,97.29,2.7757,47.25,21,3,0,1.85,0,None
1,32,LOW,LAUNCH_SATELLITE,99.95,98.23,2.5784,47.25,21,3,1,-9.88,0,None
1,33,LOW,NO_OP,98.66,92.36,3.0105,47.27,21,3,1,-7.28,0,None
1,34,LOW,NO_OP,97.83,91.21,4.0061,47.29,21,3,1,-6.13,0,None
1,35,LOW,NO_OP,98.05,89.3,3.869,47.28,21,3,1,1.34,0,None
1,36,LOW,NO_OP,98.86,93.9,2.9164,47.26,21,3,1,5.98,0,None
1,37,LOW,NO_OP,99.9,96.69,2.6811,47.24,21,3,1,5.66,0,None
1,38,LOW,NO_OP,100.0,96.61,3.6746,47.25,21,4,0,-1.49,0,None
1,39,LOW,ACTIVATE_SPARE,100.0,90.86,4.0096,47.25,20,3,0,-5.67,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIRM-3 (PRN 12)']"
1,40,LOW,LAUNCH_SATELLITE,88.94,78.97,5.5027,47.26,17,3,1,-68.3,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIIR-11 (PRN 19)', 'GPS BIIF-12 (PRN 32)']"
1,41,LOW,NO_OP,87.26,80.12,4.3017,47.25,17,3,1,-5.98,0,None
1,42,LOW,NO_OP,90.12,71.92,4.7135,47.25,17,3,1,13.47,0,None
1,43,LOW,NO_OP,92.62,83.51,5.5122,47.25,17,3,1,10.89,0,None
1,44,LOW,LAUNCH_SATELLITE,92.31,85.58,3.5472,47.24,17,3,2,-7.62,0,None
1,45,LOW,NO_OP,91.12,78.21,173.3204,47.26,17,3,2,-345.47,0,None
1,46,LOW,LAUNCH_SATELLITE,90.28,75.78,4.0983,47.28,16,4,2,324.23,1,[LOW  ] Spoof -> ['GPS BIIR-2  (PRN 13)']
1,47,LOW,NO_OP,75.51,50.06,9.7132,47.3,14,4,2,-85.1,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIR-13 (PRN 02)']"
1,48,LOW,ACTIVATE_SPARE,76.51,55.64,9.4306,47.28,14,3,2,0.6,1,[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)']
1,49,LOW,NO_OP,78.85,67.47,5.1845,47.24,14,3,2,20.17,0,None
1,50,MEDIUM,RETIRE_SATELLITE,76.58,52.64,5.7425,47.22,13,4,1,-27.43,0,None
1,51,MEDIUM,ACTIVATE_SPARE,78.03,55.16,23.0076,47.24,14,3,1,-22.3,0,None
2,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
2,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
2,3,LOW,NO_OP,100.0,100.0,1.5641,47.26,32,8,0,0.03,0,None
2,4,LOW,NO_OP,100.0,100.0,1.7592,47.26,29,8,0,-10.39,1,"[LOW  ] Spoof -> ['GPS BIIF-11 (PRN 10)', 'GPS BIIF-8  (PRN 03)', 'GPS BIIF-1  (PRN 25)']"
2,5,LOW,NO_OP,100.0,100.0,1.8242,47.25,29,8,0,-0.13,0,None
2,6,LOW,NO_OP,100.0,100.0,1.7907,47.25,29,8,0,0.07,0,None
2,7,LOW,RETIRE_SATELLITE,100.0,100.0,1.7427,47.25,29,8,0,-4.9,0,None
2,8,LOW,NO_OP,100.0,100.0,1.7929,47.27,29,8,0,-0.1,0,None
2,9,LOW,ACTIVATE_SPARE,100.0,100.0,1.8285,47.27,28,7,0,-5.07,1,"[LOW  ] Spoof -> ['GPS BIIF-7  (PRN 09)', 'GPS BIIRM-6 (PRN 07)']"
2,10,LOW,ACTIVATE_SPARE,100.0,99.76,1.9017,47.26,27,6,0,-15.15,1,"[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)', 'GPS BIIRM-5 (PRN 29)']"
2,11,LOW,ACTIVATE_SPARE,100.0,99.91,1.8155,47.25,28,5,0,-4.83,0,None
2,12,LOW,NO_OP,100.0,100.0,1.8503,47.25,28,5,0,-0.07,0,None
2,13,LOW,NO_OP,100.0,100.0,1.8462,47.25,28,5,0,0.01,0,None
2,14,LOW,NO_OP,100.0,99.6,1.8692,47.26,27,5,0,-0.05,1,[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)']
2,15,LOW,NO_OP,100.0,98.67,2.1787,47.26,27,5,0,-0.62,0,None
2,16,LOW,ACTIVATE_SPARE,100.0,100.0,1.8503,47.26,28,4,0,-4.34,0,None
2,17,LOW,ACTIVATE_SPARE,100.0,99.56,1.9452,47.26,26,3,0,-5.19,1,"[LOW  ] Spoof -> ['GPS BIIRM-3 (PRN 12)', 'GPS BIII-4  (PRN 14)', 'GPS BIIF-9  (PRN 26)']"
2,18,LOW,ACTIVATE_SPARE,100.0,100.0,1.858,47.24,27,2,0,-4.83,0,None
2,19,LOW,RETIRE_SATELLITE,100.0,99.34,1.8461,47.22,27,2,0,-4.98,0,None
2,20,LOW,ACTIVATE_SPARE,100.0,99.95,1.9393,47.21,26,1,0,-5.19,1,"[LOW  ] Spoof -> ['GPS BIIF-4  (PRN 27)', 'GPS BIIF-5  (PRN 30)']"
2,21,LOW,NO_OP,100.0,99.97,2.1533,47.21,24,1,0,-0.43,1,"[LOW  ] Spoof -> ['GPS BIII-9  (PRN 20)', 'GPS BIIF-3  (PRN 24)']"
2,22,LOW,LAUNCH_SATELLITE,100.0,100.0,2.0757,47.22,24,1,1,-9.84,0,None
2,23,LOW,NO_OP,100.0,99.35,2.3005,47.23,24,1,1,-0.45,0,None
2,24,LOW,RETIRE_SATELLITE,100.0,100.0,1.973,47.23,24,1,1,-4.35,0,None
2,25,LOW,NO_OP,100.0,99.49,2.4298,47.24,22,1,1,-0.91,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIIF-8  (PRN 03)']"
2,26,LOW,NO_OP,99.91,91.25,3.2344,47.25,19,1,1,-12.07,1,"[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)', 'GPS BIIRM-4 (PRN 15)', 'GPS BIIRM-2 (PRN 31)']"
2,27,LOW,NO_OP,99.95,98.05,2.7782,47.27,18,1,1,1.14,1,[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)']
2,28,LOW,NO_OP,100.0,98.93,2.5142,47.28,18,2,0,0.76,0,None
2,29,LOW,ACTIVATE_SPARE,99.83,95.33,2.8365,47.29,19,1,0,-6.49,0,None
2,30,LOW,NO_OP,99.77,96.82,2.9581,47.29,19,1,0,-0.53,0,None
2,31,LOW,LAUNCH_SATELLITE,99.85,98.35,2.4966,47.27,19,1,1,-8.69,0,None
2,32,LOW,NO_OP,99.88,95.62,2.9097,47.25,19,1,1,-0.71,0,None
2,33,LOW,NO_OP,99.95,97.99,2.841,47.26,19,1,1,0.49,0,None
2,34,LOW,NO_OP,100.0,98.57,2.7823,47.27,19,1,1,0.39,0,None
2,35,LOW,NO_OP,100.0,97.54,2.5591,47.26,19,1,1,0.45,0,None
2,36,LOW,NO_OP,100.0,99.49,2.5613,47.27,19,1,1,-0.0,0,None
2,37,LOW,ACTIVATE_SPARE,100.0,97.57,2.8244,47.25,18,1,0,-5.53,1,"[LOW  ] Spoof -> ['GPS BIIR-13 (PRN 02)', 'GPS BIII-6  (PRN 28)']"
2,38,LOW,ACTIVATE_SPARE,97.88,79.58,9.3022,47.25,17,0,0,-43.57,1,"[LOW  ] Spoof -> ['GPS BIIR-8  (PRN 16)', 'GPS BIIRM-4 (PRN 15)']"
2,39,LOW,NO_OP,99.02,86.69,4.7744,47.25,17,0,0,9.76,0,None
2,40,LOW,NO_OP,98.08,93.1,3.4862,47.25,17,0,0,-7.11,0,None
2,41,LOW,NO_OP,96.42,86.74,3.3113,47.26,17,0,0,-12.94,0,None
2,42,LOW,NO_OP,95.54,87.48,4.8777,47.27,17,0,0,-12.54,0,None
2,43,LOW,NO_OP,95.21,87.95,4.5346,47.24,17,0,0,-5.97,0,None
2,44,LOW,NO_OP,79.15,73.77,4.0192,47.19,15,0,0,-84.26,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIII-1  (PRN 04)']"
2,45,LOW,NO_OP,79.58,65.04,7.1139,47.18,15,0,0,-9.05,0,None
2,46,LOW,RETIRE_SATELLITE,80.99,71.46,4.0076,47.2,15,0,0,3.27,0,None
2,47,LOW,NO_OP,83.18,69.17,4.2442,47.23,15,0,0,5.44,0,None
2,48,LOW,NO_OP,86.73,78.44,5.0251,47.23,15,0,0,11.23,0,None
3,1,LOW,NO_OP,100.0,100.0,1.5886,47.25,32,8,0,0.15,0,None
3,2,LOW,NO_OP,100.0,100.0,1.5773,47.26,32,8,0,0.02,0,None
3,3,LOW,NO_OP,100.0,100.0,1.5641,47.26,32,8,0,0.03,0,None
3,4,LOW,NO_OP,100.0,100.0,1.6222,47.27,32,8,0,-0.12,0,None
3,5,LOW,NO_OP,100.0,100.0,1.6271,47.26,32,8,0,-0.01,0,None
3,6,LOW,NO_OP,100.0,100.0,1.6027,47.25,32,8,0,0.05,0,None
3,7,LOW,NO_OP,100.0,100.0,1.5777,47.25,32,8,0,0.05,0,None
3,8,LOW,NO_OP,100.0,100.0,1.6288,47.26,32,8,0,-0.1,0,None
3,9,LOW,NO_OP,100.0,100.0,1.6194,47.26,32,8,0,0.02,0,None
3,10,LOW,NO_OP,100.0,100.0,1.7246,47.24,29,8,0,-10.21,1,"[LOW  ] Spoof -> ['GPS BIIR-5  (PRN 22)', 'GPS BIIF-1  (PRN 25)', 'GPS BIIRM-1 (PRN 17)']"
3,11,LOW,NO_OP,100.0,100.0,1.7043,47.24,29,8,0,0.04,0,None
3,12,LOW,NO_OP,100.0,99.71,1.7497,47.24,29,8,0,-0.09,0,None
3,13,LOW,ACTIVATE_SPARE,100.0,100.0,1.7054,47.26,30,7,0,5.09,0,None
3,14,LOW,NO_OP,100.0,100.0,1.681,47.26,30,7,0,0.05,0,None
3,15,LOW,NO_OP,100.0,99.94,1.8196,47.26,28,7,0,-10.28,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIF-3  (PRN 24)']"
3,16,LOW,NO_OP,100.0,100.0,1.766,47.25,28,7,0,0.11,0,None
3,17,LOW,NO_OP,100.0,100.0,1.8007,47.24,28,7,0,-0.07,0,None
3,18,LOW,NO_OP,100.0,100.0,1.8108,47.23,28,7,0,-0.02,0,None
3,19,LOW,NO_OP,100.0,100.0,1.7642,47.22,28,7,0,0.09,0,None
3,20,LOW,ACTIVATE_SPARE,100.0,100.0,1.754,47.22,29,6,0,-4.98,0,None
3,21,LOW,NO_OP,100.0,100.0,1.8648,47.22,29,6,0,-0.22,0,None
3,22,LOW,NO_OP,100.0,100.0,1.7775,47.22,29,6,0,0.17,0,None
3,23,LOW,NO_OP,100.0,99.47,1.7211,47.22,29,6,0,0.11,0,None
3,24,LOW,NO_OP,100.0,100.0,1.7516,47.22,29,6,0,-0.06,0,None
3,25,LOW,NO_OP,100.0,99.85,1.8538,47.24,29,6,0,-0.2,0,None
3,26,LOW,NO_OP,100.0,99.73,1.8398,47.24,29,6,0,0.03,0,None
3,27,LOW,ACTIVATE_SPARE,100.0,99.74,1.7931,47.26,30,5,0,5.09,0,None
3,28,LOW,ACTIVATE_SPARE,100.0,100.0,1.629,47.27,31,4,0,-4.67,0,None
3,29,LOW,ACTIVATE_SPARE,100.0,100.0,1.6109,47.27,32,3,0,-4.96,0,None
3,30,LOW,LAUNCH_SATELLITE,100.0,100.0,1.651,47.26,32,3,1,-10.08,0,None
3,31,LOW,NO_OP,100.0,100.0,1.6876,47.26,32,3,1,-0.07,0,None
3,32,LOW,NO_OP,100.0,100.0,1.6253,47.25,32,3,1,0.12,0,None
3,33,LOW,NO_OP,100.0,100.0,1.6197,47.26,32,3,1,0.01,0,None
3,34,LOW,NO_OP,100.0,100.0,1.6979,47.27,32,3,1,-0.16,0,None
3,35,LOW,LAUNCH_SATELLITE,100.0,100.0,1.6275,47.25,32,3,2,-9.86,0,None
3,36,LOW,NO_OP,100.0,100.0,1.6932,47.24,30,4,1,-10.13,1,"[LOW  ] Spoof -> ['GPS BIIRM-1 (PRN 17)', 'GPS BIII-4  (PRN 14)']"
3,37,LOW,NO_OP,100.0,100.0,1.6988,47.24,30,4,1,-0.01,0,None
3,38,LOW,NO_OP,100.0,100.0,1.7904,47.26,30,4,1,-0.18,0,None
3,39,LOW,NO_OP,100.0,100.0,1.7391,47.26,30,4,1,0.1,0,None
3,40,LOW,RETIRE_SATELLITE,100.0,100.0,1.6906,47.26,30,4,1,-4.9,0,None
3,41,LOW,ACTIVATE_SPARE,100.0,100.0,1.619,47.26,31,4,0,-4.86,0,None
3,42,LOW,ACTIVATE_SPARE,100.0,100.0,1.6301,47.25,32,3,0,4.98,0,None
3,43,LOW,LAUNCH_SATELLITE,100.0,100.0,1.6803,47.24,32,3,1,-10.1,0,None
3,44,LOW,NO_OP,100.0,100.0,1.6757,47.22,32,3,1,0.01,0,None
3,45,LOW,NO_OP,100.0,100.0,1.6195,47.22,32,3,1,0.11,0,None
3,46,LOW,NO_OP,100.0,100.0,1.6355,47.23,32,3,1,-0.03,0,None
3,47,LOW,NO_OP,100.0,100.0,1.6904,47.23,32,3,1,-0.11,0,None
3,48,LOW,LAUNCH_SATELLITE,100.0,100.0,1.611,47.22,32,3,2,-9.84,0,None
3,49,LOW,NO_OP,100.0,100.0,1.6022,47.22,32,4,1,0.02,0,None
3,50,MEDIUM,NO_OP,100.0,99.95,1.6625,47.23,32,4,1,-0.12,0,None
3,51,MEDIUM,NO_OP,100.0,100.0,1.7324,47.25,32,4,1,-0.14,0,None
3,52,MEDIUM,NO_OP,100.0,99.77,1.7114,47.26,32,4,1,0.04,0,None
3,53,MEDIUM,NO_OP,100.0,100.0,1.6316,47.27,32,4,1,0.16,0,None
3,54,MEDIUM,NO_OP,100.0,100.0,1.6421,47.27,32,5,0,-0.02,0,None
3,55,MEDIUM,NO_OP,100.0,100.0,1.6675,47.26,32,5,0,-0.05,0,None
3,56,MEDIUM,NO_OP,100.0,100.0,1.7955,47.25,31,5,0,-0.26,0,None
3,57,MEDIUM,ACTIVATE_SPARE,100.0,100.0,1.6732,47.25,32,4,0,-4.76,0,None
3,58,MEDIUM,NO_OP,100.0,100.0,1.6373,47.26,32,4,0,0.07,0,None
3,59,MEDIUM,NO_OP,100.0,100.0,1.7632,47.27,31,4,0,-0.25,1,[LOW  ] Spoof -> ['GPS BIIF-8  (PRN 03)']
3,60,MEDIUM,NO_OP,100.0,100.0,1.7718,47.26,30,4,0,-10.02,1,[LOW  ] Spoof -> ['GPS BIIRM-5 (PRN 29)']
3,61,MEDIUM,NO_OP,100.0,100.0,1.6863,47.24,30,4,0,0.17,0,None
3,62,MEDIUM,ACTIVATE_SPARE,100.0,99.95,1.7206,47.25,30,3,0,-15.07,1,[LOW  ] Spoof -> ['GPS BIII-5  (PRN 11)']
3,63,MEDIUM,LAUNCH_SATELLITE,100.0,99.85,1.9186,47.25,30,3,1,-10.4,0,None
3,64,MEDIUM,NO_OP,100.0,98.93,2.0554,47.25,30,3,1,-0.27,0,None
3,65,MEDIUM,NO_OP,100.0,99.85,1.9119,47.26,29,3,1,0.29,1,[LOW  ] Spoof -> ['GPS BIIRM-8 (PRN 05)']
3,66,MEDIUM,NO_OP,100.0,100.0,1.8529,47.26,29,3,1,0.12,0,None
3,67,MEDIUM,RETIRE_SATELLITE,100.0,99.88,1.9336,47.25,28,3,1,-5.16,1,[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)']
3,68,MEDIUM,NO_OP,100.0,98.6,1.9142,47.24,28,3,1,0.04,0,None
3,69,MEDIUM,LAUNCH_SATELLITE,100.0,99.84,1.9733,47.23,28,4,1,-10.12,0,None
3,70,MEDIUM,RETIRE_SATELLITE,99.9,97.95,2.2551,47.22,26,4,1,-16.04,1,"[LOW  ] Spoof -> ['GPS BIII-7  (PRN 01)', 'GPS BIIF-5  (PRN 30)']"
3,71,MEDIUM,NO_OP,100.0,99.65,2.1544,47.22,26,4,1,0.68,0,None
3,72,MEDIUM,NO_OP,100.0,99.67,2.1406,47.22,26,4,1,0.03,0,None
3,73,MEDIUM,ACTIVATE_SPARE,100.0,99.72,1.9996,47.22,27,3,1,5.28,0,None
3,74,MEDIUM,NO_OP,99.91,99.7,1.9159,47.22,27,3,1,-0.26,0,None
3,75,MEDIUM,NO_OP,99.72,99.61,1.9389,47.23,27,4,0,-1.04,0,None
3,76,MEDIUM,ACTIVATE_SPARE,99.86,99.26,2.1254,47.24,28,3,0,-4.65,0,None
3,77,MEDIUM,NO_OP,99.88,99.56,2.1088,47.25,28,3,0,0.12,0,None
3,78,MEDIUM,NO_OP,100.0,98.34,2.5305,47.26,28,3,0,-0.24,0,None
3,79,MEDIUM,ACTIVATE_SPARE,100.0,99.68,1.88,47.27,29,2,0,6.3,0,None
3,80,MEDIUM,NO_OP,100.0,99.96,1.8863,47.27,29,2,0,-0.01,0,None
3,81,MEDIUM,NO_OP,100.0,100.0,1.9342,47.27,29,2,0,-0.1,0,None
3,82,MEDIUM,ACTIVATE_SPARE,100.0,99.92,1.8352,47.25,30,1,0,-4.8,0,None
3,83,MEDIUM,ACTIVATE_SPARE,100.0,100.0,1.7503,47.24,31,0,0,-9.83,0,None
3,84,MEDIUM,NO_OP,100.0,100.0,1.812,47.25,31,0,0,-5.12,0,None
3,85,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,1.8188,47.25,31,0,1,-10.01,0,None
3,86,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,1.7018,47.25,31,0,2,-9.77,0,None
3,87,MEDIUM,NO_OP,100.0,100.0,1.7046,47.24,31,0,2,-0.01,0,None
3,88,MEDIUM,NO_OP,100.0,99.41,1.9864,47.25,31,0,2,-0.56,0,None
3,89,MEDIUM,LAUNCH_SATELLITE,100.0,97.57,2.0824,47.26,31,0,3,-10.19,0,None
3,90,MEDIUM,NO_OP,100.0,99.4,1.9087,47.26,31,0,3,0.35,0,None
3,91,MEDIUM,NO_OP,100.0,100.0,1.7931,47.27,31,1,2,0.23,0,None
3,92,MEDIUM,ACTIVATE_SPARE,100.0,100.0,1.7001,47.26,32,1,1,5.19,0,None
3,93,MEDIUM,NO_OP,100.0,100.0,1.7723,47.25,32,1,1,-0.14,0,None
3,94,MEDIUM,LAUNCH_SATELLITE,100.0,100.0,1.7951,47.23,32,1,2,-10.05,0,None
3,95,MEDIUM,NO_OP,100.0,100.0,1.758,47.22,32,2,1,0.07,0,None
3,96,MEDIUM,NO_OP,100.0,100.0,1.7349,47.23,32,2,1,0.05,0,None
3,97,MEDIUM,NO_OP,100.0,99.41,1.7823,47.23,32,2,1,-0.09,0,None
3,98,MEDIUM,NO_OP,100.0,99.94,1.8606,47.23,30,2,1,-10.16,1,"[LOW  ] Spoof -> ['GPS BIIF-3  (PRN 24)', 'GPS BIIF-4  (PRN 27)']"
3,99,MEDIUM,RETIRE_SATELLITE,100.0,99.87,1.7828,47.23,30,2,1,-4.84,0,None
3,100,HIGH,NO_OP,100.0,99.35,1.9769,47.23,30,3,0,-0.39,0,None
3,101,HIGH,ACTIVATE_SPARE,100.0,97.27,2.2466,47.24,31,2,0,-5.54,0,None
3,102,HIGH,NO_OP,99.96,97.11,2.2866,47.26,29,2,0,-0.29,1,"[LOW  ] Spoof -> ['GPS BIIRM-6 (PRN 07)', 'GPS BIII-5  (PRN 11)']"
3,103,HIGH,NO_OP,100.0,98.73,2.0749,47.27,29,2,0,0.64,0,None
3,104,HIGH,ACTIVATE_SPARE,100.0,100.0,1.8973,47.27,30,1,0,-4.64,0,None
3,105,HIGH,LAUNCH_SATELLITE,100.0,99.21,1.954,47.27,30,1,1,-10.11,0,None
3,106,HIGH,LAUNCH_SATELLITE,100.0,99.29,2.0122,47.27,30,1,2,-10.12,0,None
3,107,HIGH,NO_OP,100.0,100.0,2.0158,47.25,29,1,2,-0.01,1,[LOW  ] Spoof -> ['GPS BIIF-9  (PRN 26)']
3,108,HIGH,NO_OP,98.85,97.55,2.42,47.24,26,1,2,-16.58,1,"[LOW  ] Spoof -> ['GPS BIII-6  (PRN 28)', 'GPS BIII-1  (PRN 04)', 'GPS BIIRM-3 (PRN 12)']"
3,109,HIGH,RETIRE_SATELLITE,99.88,95.84,2.6659,47.25,26,1,2,-0.33,0,None
3,110,HIGH,RETIRE_SATELLITE,100.0,98.98,2.2098,47.26,26,1,2,-3.48,0,None
3,111,HIGH,NO_OP,100.0,99.71,2.0599,47.27,26,2,1,0.3,0,None
3,112,HIGH,ACTIVATE_SPARE,100.0,99.79,1.8812,47.26,27,2,0,-4.64,0,None
3,113,HIGH,NO_OP,100.0,98.35,2.4087,47.27,27,2,0,-1.05,0,None
3,114,HIGH,NO_OP,98.14,90.69,3.3576,47.27,26,2,0,-21.2,1,[LOW  ] Spoof -> ['GPS BIIF-6  (PRN 06)']
3,115,HIGH,NO_OP,98.52,93.74,3.1682,47.27,26,2,0,2.26,0,None
3,116,HIGH,ACTIVATE_SPARE,98.8,92.27,3.6355,47.26,27,1,0,5.46,0,None
3,117,HIGH,ACTIVATE_SPARE,99.95,99.83,2.1879,47.26,28,0,0,8.67,0,None
3,118,HIGH,NO_OP,100.0,97.22,2.858,47.24,28,0,0,-6.09,0,None
3,119,HIGH,NO_OP,100.0,97.44,2.3445,47.22,28,0,0,-3.97,0,None
3,120,HIGH,LAUNCH_SATELLITE,100.0,99.2,2.1146,47.21,28,0,1,-9.54,0,None
3,121,HIGH,NO_OP,100.0,99.57,2.1699,47.22,25,0,1,-10.11,1,"[LOW  ] Spoof -> ['GPS BIIR-11 (PRN 19)', 'GPS BIII-4  (PRN 14)', 'GPS BIIRM-1 (PRN 17)']"
3,122,HIGH,NO_OP,100.0,98.37,2.7252,47.23,24,0,1,-11.11,0,None
3,123,HIGH,NO_OP,100.0,99.71,2.3774,47.24,24,0,1,0.7,0,None
3,124,HIGH,NO_OP,99.34,95.99,2.947,47.25,24,0,1,-4.45,0,None
3,125,HIGH,NO_OP,97.78,92.07,3.3808,47.25,24,0,1,-8.65,0,None
3,126,HIGH,NO_OP,95.02,82.12,7.5012,47.25,24,1,0,-22.05,0,None
3,127,HIGH,NO_OP,94.66,79.35,4.4232,47.26,24,1,0,4.36,0,None
3,128,HIGH,NO_OP,96.5,86.59,7.2987,47.27,24,1,0,3.44,0,None
3,129,HIGH,NO_OP,97.59,91.36,3.3693,47.27,24,1,0,13.33,0,None
3,130,HIGH,NO_OP,97.61,92.1,3.0309,47.26,23,1,0,0.78,0,None
3,131,HIGH,LAUNCH_SATELLITE,97.9,93.77,3.833,47.23,23,1,1,-10.18,0,None
3,132,HIGH,ACTIVATE_SPARE,98.99,98.47,2.6344,47.22,24,0,1,2.84,0,None
3,133,HIGH,LAUNCH_SATELLITE,99.96,97.95,2.8185,47.19,21,0,2,-5.49,1,"[LOW  ] Spoof -> ['GPS BIII-3  (PRN 23)', 'GPS BIIRM-3 (PRN 12)', 'GPS BIIR-13 (PRN 02)']"
3,134,HIGH,NO_OP,100.0,97.87,3.0929,47.23,21,0,2,-0.35,0,None
3,135,HIGH,LAUNCH_SATELLITE,100.0,96.73,2.8285,47.24,21,0,3,-9.47,0,None
3,136,HIGH,NO_OP,94.07,80.39,5.1183,47.29,19,0,3,-34.25,1,"[LOW  ] Spoof -> ['GPS BIIRM-2 (PRN 31)', 'GPS BIIF-3  (PRN 24)']"
3,137,HIGH,NO_OP,86.79,79.68,3.7203,47.29,18,1,2,-33.59,1,[LOW  ] Spoof -> ['GPS BIIRM-4 (PRN 15)']
3,138,HIGH,NO_OP,85.07,66.42,5.2472,47.29,18,1,2,-11.66,0,None
